Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
1994-10-31,17.716190476190473,206398.0,935.0,525.0,26.0,212.0,1.0,171.0,17740.0,1387.0,173.0,3894.0,320.0,998.0,10.0,352.0,2339.0,715.0,7393.0,123.0,36.0,95767.0,1491.0,732.0,10537.0,1650.0,5388.0,48888.0,27082.0,12217.0,2326.0,,1446.0,1729.0,6715.0,79738.0,49709.0,1327.0,48382.0,6.0,24344.0,139.0,5540.0,17630.25,7856.0,1500.5,3269.5,698.0,,,903.0,102.75,800.25,,,,,,,8487.5,7020.0,7020.0,0.0,,1467.5,303.0,268.0,0.0,,,268.0,,,,,35.0,,,,,,,,57.75,115.25,,49.5,,,177.5,,,,,13468.0,13611.5,15168.5,89.75000000000001,7293.5,7293.5,121.0,,,7172.5,,,,,,1445.25,1236.0,209.25,3320.0,,1982.5,1337.5,682.75,
1994-11-30,18.069499999999998,198850.0,922.0,522.0,25.0,219.0,1.0,155.0,17605.0,1379.0,231.0,3815.0,483.0,977.0,11.0,337.0,2244.0,719.0,7250.0,120.0,39.0,94026.0,1550.0,793.0,10347.0,1630.0,5293.0,47771.0,26642.0,11715.0,2255.0,,1390.0,1648.0,6422.0,74582.0,45537.0,1310.0,44227.0,6.0,23472.0,127.0,5441.0,17475.75,7542.25,1522.75,3249.5,781.5,,,910.0,101.0,809.0,,,,,,,8923.0,7181.0,7181.0,0.0,,1742.0,327.25,312.5,38.5,,,274.0,,,,,14.75,,,,,,,,103.25,188.75,,64.75,,,250.75,,,,,13841.75,13966.25,15170.0,92.075,7621.25,7621.25,1109.0,,,6512.25,,,,,,1456.0,1301.5,154.5,3262.75,,2024.25,1238.5,717.75,
1994-12-31,17.159523809523808,209550.0,928.0,538.0,25.0,210.0,0.0,154.0,18089.0,1435.0,64.0,3925.0,261.0,1045.0,10.0,345.0,2324.0,777.0,7746.0,123.0,35.0,97534.0,1598.0,775.0,10661.0,1690.0,5575.0,49430.0,27806.0,12031.0,2407.0,,1427.0,1727.0,6470.0,80969.0,50714.0,1354.0,49360.0,5.0,24420.0,136.0,5695.0,17978.8,7950.2,1561.8,3342.2,880.2,,,926.0,98.2,827.8,,,,,,,8386.0,6875.2,6875.2,0.0,,1510.8,272.2,240.4,84.0,,,156.4,,,,,31.8,,,,,,,,100.0,168.4,,69.8,,,200.4,,,,,14014.2,14184.8,15205.6,93.28000000000002,7837.2,7837.2,2103.0,,,5734.2,,,,,,1561.8,1385.2,176.6,3344.4,,2023.0,1321.4,792.0,
1995-01-31,18.039523809523807,207148.0,852.0,514.0,25.0,157.0,1.0,156.0,17906.0,1389.0,389.0,3826.0,332.0,956.0,9.0,339.0,2431.0,673.0,7405.0,124.0,32.0,97435.0,1608.0,723.0,10602.0,1674.0,5342.0,49056.0,28429.0,12437.0,2566.0,,1419.0,1740.0,6712.0,78518.0,48819.0,1316.0,47502.0,4.0,23651.0,133.0,5911.0,17314.5,7226.0,1561.25,3380.75,815.25,,,933.25,100.25,833.0,,,,,,,8059.25,6641.0,6641.0,0.0,,1418.25,187.0,180.25,95.0,,,85.25,,,,,6.75,,,,,,,,71.5,275.0,,106.75,,,220.0,,,,,13768.0,13967.75,15216.0,91.8,7412.0,7412.0,1744.75,,,5667.25,,,,,,1441.0,1275.0,166.0,3112.75,,1718.75,1394.0,821.0,
1995-02-28,18.569999999999993,190245.0,791.0,474.0,21.0,138.0,1.0,157.0,16674.0,1226.0,199.0,3585.0,388.0,931.0,9.0,308.0,2194.0,647.0,7049.0,110.0,29.0,88631.0,1467.0,649.0,9590.0,1524.0,4935.0,44190.0,26276.0,13034.0,2311.0,,1291.0,1553.0,7879.0,71115.0,44178.0,1183.0,42995.0,5.0,21273.0,118.0,5542.0,17867.0,7366.75,1547.0,3586.75,1064.5,,,907.0,101.0,806.0,,,,,,,8044.25,6491.5,6491.5,0.0,,1552.75,230.0,179.75,95.25,,,84.5,,,,,50.25,,,,,,,,130.25,243.25,,61.75,,,222.0,,,,,13441.5,13625.5,15216.0,89.55,7286.5,7286.5,1779.75,,,5506.75,,,,,,1364.5,1218.5,146.0,2988.0,,1677.0,1311.0,763.75,
1995-03-31,18.53913043478261,204613.0,920.0,521.0,27.0,179.0,1.0,192.0,18100.0,1454.0,226.0,3836.0,210.0,1022.0,10.0,334.0,2479.0,780.0,7588.0,121.0,38.0,96510.0,1606.0,727.0,10321.0,1667.0,5467.0,48410.0,28313.0,12133.0,2573.0,,1431.0,1735.0,6394.0,76950.0,47262.0,1317.0,45945.0,6.0,23395.0,122.0,6165.0,17245.8,7713.6,1460.2,3252.0,796.6,,,993.0,102.0,891.0,,,,,,,8430.2,7010.4,7010.4,0.0,,1419.8,330.2,278.4,118.2,,,160.2,,,,,51.8,,,,,,,,93.8,195.8,,36.8,,,191.2,,,,,13557.0,13699.2,15272.2,89.68,7311.0,7311.0,1859.8,,,5451.2,,,,,,1286.0,1141.2,144.8,3215.6,,1919.8,1295.8,739.2,
1995-04-30,19.896315789473686,198111.0,870.0,503.0,26.0,164.0,1.0,175.0,17427.0,1337.0,208.0,3642.0,326.0,970.0,10.0,320.0,2508.0,690.0,7269.0,116.0,29.0,94089.0,1560.0,696.0,9818.0,1636.0,5282.0,46696.0,28401.0,11763.0,2421.0,,1380.0,1730.0,6232.0,73962.0,45334.0,1268.0,44066.0,5.0,22880.0,113.0,5631.0,17434.25,7754.5,1356.5,3329.0,755.0,,,969.5,99.0,870.5,,,,,,,8623.25,7313.0,7313.0,0.0,,1310.25,277.75,256.25,91.25,,,165.0,,,,,21.5,,,,,,,,64.0,127.25,,41.5,,,120.75,,,,,13911.0,14056.5,15406.75,91.25,7504.0,7504.0,1880.75,,,5623.25,,,,,,1284.25,1132.5,151.75,3248.75,,2102.5,1146.25,787.0,
1995-05-31,19.74181818181818,205509.0,888.0,491.0,30.0,182.0,1.0,185.0,17681.0,1369.0,224.0,3671.0,292.0,995.0,12.0,322.0,2498.0,739.0,7411.0,114.0,34.0,98167.0,1654.0,710.0,10206.0,1674.0,5585.0,47706.0,30632.0,12026.0,2421.0,,1402.0,1726.0,6477.0,76746.0,47051.0,1248.0,45802.0,5.0,23741.0,115.0,5835.0,16921.75,7892.75,1410.75,2992.25,728.0,,,958.25,97.25,861.0,,,,,,,8438.25,6994.25,6994.25,0.0,,1444.0,412.75,358.25,139.5,,,218.75,,,,,54.5,,,,,,,,95.5,113.5,,44.25,,,172.25,,,,,14240.75,14387.0,15437.0,93.2,7757.5,7757.5,1850.0,,,5907.5,,,,,,1367.75,1178.5,189.25,3080.25,,2027.75,1052.5,732.25,
1995-06-30,18.44590909090909,197359.0,884.0,488.0,31.0,180.0,1.0,184.0,17313.0,1336.0,214.0,3637.0,424.0,941.0,10.0,310.0,2345.0,707.0,7251.0,110.0,29.0,93931.0,1500.0,675.0,10046.0,1736.0,5348.0,45594.0,29033.0,11599.0,2162.0,,1353.0,1603.0,6481.0,73631.0,44510.0,1215.0,43295.0,7.0,22931.0,109.0,6075.0,17930.6,8242.6,1408.0,3082.8,792.6,,,931.0,91.2,839.8,,,,,,,9152.4,7648.8,7648.8,0.0,,1503.6,389.8,328.8,109.6,,,219.2,,,,,61.0,,,,,,,,71.0,163.4,,85.2,,,163.6,,,,,14674.0,14788.2,15438.0,95.82000000000001,7863.8,7863.8,1823.2,,,6040.6,,,,,,1391.2,1201.4,189.8,3194.0,,2054.2,1139.8,740.8,
1995-07-31,17.325499999999998,199912.0,828.0,479.0,25.0,158.0,1.0,164.0,16984.0,1353.0,220.0,3594.0,119.0,947.0,11.0,309.0,2418.0,641.0,7237.0,105.0,29.0,97064.0,1620.0,880.0,10282.0,1646.0,5512.0,46681.0,30444.0,11880.0,2273.0,,1393.0,1640.0,6573.0,73156.0,43444.0,1360.0,42084.0,7.0,23529.0,111.0,6064.0,17932.0,8139.5,1498.25,2867.75,684.75,,,898.5,81.0,817.5,,,,,,,8779.75,7115.5,7115.5,0.0,,1664.25,384.25,356.75,120.25,,,236.5,,,,,27.5,,,,,,,,108.5,230.0,,105.0,,,141.25,,,,,14362.75,14498.25,15416.25,94.05000000000001,7867.75,7867.75,1878.25,,,5989.5,,,,,,1453.0,1253.5,199.5,3074.0,,1927.5,1146.5,749.5,
1995-08-31,18.020869565217396,199846.0,797.0,450.0,27.0,155.0,0.0,164.0,17782.0,1408.0,229.0,3754.0,314.0,994.0,10.0,318.0,2494.0,708.0,7410.0,114.0,30.0,95006.0,1557.0,768.0,10213.0,1673.0,5632.0,46620.0,28542.0,11727.0,2256.0,,1408.0,1620.0,6443.0,74534.0,44391.0,1386.0,43005.0,7.0,23714.0,110.0,6312.0,17851.0,8161.75,1521.5,2971.0,898.0,,,831.0,78.0,753.0,,,,,,,9245.75,7776.25,7776.25,0.0,,1469.5,258.75,222.5,91.0,,,131.5,,,,,36.25,,,,,,,,93.0,184.75,,76.25,,,172.25,,,,,14225.25,14386.0,15381.25,93.55,7645.5,7645.5,1808.0,,,5837.5,,,,,,1440.25,1273.25,167.0,3069.75,,1862.5,1207.25,839.0,
1995-09-30,18.225500000000004,192484.0,798.0,447.0,24.0,173.0,1.0,153.0,16869.0,1348.0,211.0,3512.0,362.0,930.0,11.0,308.0,2418.0,672.0,6956.0,109.0,31.0,93103.0,1552.0,731.0,9956.0,1625.0,5218.0,45107.0,28914.0,11557.0,2179.0,,1365.0,1609.0,6403.0,70157.0,41323.0,1318.0,40005.0,7.0,22981.0,102.0,5744.0,17439.8,7846.0,1581.8,3006.6,884.6,,,838.0,82.2,755.8,,,,,,,9189.2,7610.6,7610.6,0.0,,1578.6,306.0,261.2,145.6,,,115.6,,,,,44.8,,,,,,,,130.0,133.0,,55.2,,,176.0,,,,,14464.0,14634.4,15376.6,95.17999999999999,7849.8,7849.8,1825.6,,,6024.2,,,,,,1456.4,1280.6,175.8,3307.6,,2132.4,1175.2,816.0,
1995-10-31,17.433181818181822,199055.0,782.0,426.0,24.0,179.0,1.0,152.0,17485.0,1357.0,230.0,3591.0,289.0,885.0,8.0,315.0,2526.0,699.0,7440.0,110.0,35.0,93104.0,1536.0,777.0,10522.0,1712.0,5392.0,47110.0,26054.0,11813.0,2207.0,,1401.0,1691.0,6514.0,75871.0,45727.0,1345.0,44382.0,7.0,23905.0,105.0,6127.0,17946.5,7950.0,1532.25,3306.75,843.75,,,801.75,87.0,714.75,,,,,,,8503.0,7024.75,7024.75,0.0,,1478.25,352.0,327.5,134.75,,,192.75,,,,,24.5,,,,,,,,110.75,146.25,,67.25,,,181.0,,,,,13711.25,13871.25,15388.75,90.14999999999999,7548.5,7548.5,1877.75,,,5670.75,,,,,,1418.0,1231.5,186.5,3228.0,,2032.5,1195.5,736.75,
1995-11-30,17.9925,197559.0,744.0,444.0,23.0,152.0,1.0,125.0,17130.0,1332.0,217.0,3522.0,297.0,876.0,10.0,302.0,2471.0,670.0,7294.0,105.0,33.0,94759.0,1534.0,779.0,10467.0,1651.0,5309.0,45725.0,29293.0,11521.0,2269.0,,1326.0,1652.0,6274.0,73405.0,44155.0,1275.0,42879.0,6.0,23100.0,102.0,6042.0,17846.0,7946.75,1606.75,3307.0,706.75,,,835.0,92.0,743.0,,,,,,,9092.25,7461.25,7461.25,0.0,,1631.0,288.5,235.25,85.0,,,150.25,,,,,53.25,,,,,,,,193.5,236.5,,118.0,,,133.75,,,,,13678.25,13847.5,15406.0,89.875,7660.25,7660.25,1897.25,,,5763.0,,,,,,1471.25,1288.5,182.75,3330.0,,2061.25,1268.75,702.25,
1995-12-31,19.026500000000002,202428.0,741.0,456.0,21.0,122.0,1.0,140.0,16982.0,1281.0,208.0,3597.0,139.0,937.0,9.0,307.0,2552.0,631.0,7180.0,106.0,34.0,97109.0,1536.0,795.0,10862.0,1692.0,5486.0,46751.0,29987.0,11888.0,2339.0,,1359.0,1687.0,6503.0,75709.0,45461.0,1283.0,44178.0,6.0,23877.0,103.0,6262.0,18322.8,7605.4,1543.8,3656.0,914.6,,,849.8,90.2,759.6,,,,,,,8631.4,7078.6,7078.6,0.0,,1552.8,300.2,251.4,126.2,,,125.2,,,,,48.8,,,,,,,,87.0,221.0,,103.6,,,235.4,,,,,14090.0,14306.2,15334.0,93.32,7714.0,7714.0,1904.8,,,5809.2,,,,,,1511.2,1339.2,172.0,3377.6,,2037.8,1339.8,848.2,
1996-01-31,18.854545454545452,201354.0,712.0,447.0,20.0,119.0,1.0,125.0,17303.0,1225.0,212.0,3468.0,342.0,950.0,10.0,298.0,2565.0,673.0,7425.0,104.0,31.0,97493.0,1461.0,861.0,10323.0,1636.0,5486.0,46721.0,31005.0,11473.0,2183.0,,1283.0,1662.0,6345.0,74373.0,44767.0,1380.0,43387.0,6.0,23740.0,99.0,5761.0,18234.0,7453.25,1719.25,3602.75,1015.25,,,949.0,87.0,862.0,,,,,,,8941.75,7151.75,7151.75,0.0,,1790.0,408.0,361.5,185.5,,,176.0,,,,,46.5,,,,,,,,60.5,228.25,,80.0,,,324.5,,,,,13809.0,14011.25,15287.0,91.67500000000001,7406.5,7406.5,1830.25,,,5575.75,,,,,,1598.75,1419.5,179.25,3177.75,,1819.0,1358.75,821.0,
1996-02-29,19.0935,190727.0,659.0,385.0,19.0,125.0,1.0,130.0,16390.0,1110.0,201.0,3382.0,395.0,879.0,8.0,284.0,2419.0,678.0,6900.0,101.0,32.0,91811.0,1305.0,764.0,10375.0,1520.0,5119.0,43547.0,29182.0,10884.0,2054.0,,1234.0,1555.0,6041.0,70983.0,42988.0,1225.0,41763.0,5.0,22245.0,91.0,5654.0,18608.5,7681.75,1631.0,3792.0,966.5,,,932.25,87.75,844.5,,,,,,,8343.0,6619.0,6619.0,0.0,,1724.0,446.5,381.5,177.25,,,204.25,,,,,65.0,,,,,,,,106.0,293.5,,122.0,,,222.5,,,,,13571.5,13745.5,15230.75,90.275,7375.0,7375.0,1915.5,,,5459.5,,,,,,1513.5,1337.75,175.75,3060.25,,1824.5,1235.75,759.0,
1996-03-31,21.33238095238095,203715.0,780.0,474.0,23.0,136.0,1.0,146.0,17336.0,1375.0,202.0,3425.0,97.0,958.0,11.0,306.0,2663.0,727.0,7432.0,110.0,30.0,99092.0,1500.0,806.0,11538.0,1706.0,5538.0,47159.0,30846.0,11288.0,2138.0,,1349.0,1647.0,6155.0,75219.0,45086.0,1294.0,43792.0,6.0,23968.0,91.0,6067.0,18005.2,7688.0,1608.4,3516.6,864.4,,,925.0,90.4,834.6,,,,,,,8678.8,6827.6,6827.6,0.0,,1851.2,407.4,380.8,161.0,,,219.8,,,,,26.6,,,,,,,,82.2,307.4,,78.4,,,256.6,,,,,13740.8,13884.0,15228.8,91.16000000000001,7238.0,7238.0,2024.4,,,5213.6,,,,,,1443.4,1260.4,183.0,3130.6,,1878.4,1252.2,710.0,
1996-04-30,23.497142857142858,193317.0,879.0,553.0,28.0,149.0,2.0,148.0,17601.0,1260.0,216.0,3546.0,475.0,909.0,10.0,293.0,2618.0,778.0,7355.0,107.0,35.0,94403.0,1449.0,782.0,10687.0,1625.0,5318.0,45382.0,29161.0,10989.0,2135.0,,1325.0,1581.0,5947.0,69445.0,41014.0,1228.0,39786.0,6.0,22753.0,90.0,5582.0,17275.25,7649.0,1492.0,3258.75,731.75,,,977.0,100.0,877.0,,,,,,,9317.25,7494.5,7494.5,0.0,,1822.75,519.25,428.75,177.75,,,251.0,,,,,90.5,,,,,,,,108.5,201.25,,92.75,,,190.75,,,,,14144.75,14272.5,15286.0,93.35000000000001,7409.0,7409.0,2179.5,,,5229.5,,,,,,1479.0,1306.75,172.25,3256.5,,2126.75,1129.75,681.75,
1996-05-31,21.16545454545454,198208.0,885.0,560.0,26.0,148.0,1.0,150.0,17544.0,1310.0,196.0,3619.0,289.0,919.0,10.0,298.0,2708.0,712.0,7342.0,107.0,32.0,97639.0,1459.0,796.0,11164.0,1615.0,5294.0,46406.0,30905.0,11072.0,2085.0,,1370.0,1622.0,5995.0,71067.0,41573.0,1262.0,40311.0,6.0,24068.0,89.0,5330.0,17733.6,7857.4,1456.6,3039.4,772.2,,,932.2,98.6,833.6,,,,,,,9471.0,7669.2,7669.2,0.0,,1801.8,426.4,377.2,233.0,,,144.2,,,,,49.2,,,,,,,,99.8,186.0,,99.2,,,254.8,,,,,14303.8,14428.8,15318.2,94.17999999999999,7660.2,7660.2,2280.4,,,5379.8,,,,,,1421.0,1268.4,152.6,3285.8,,2247.4,1038.4,670.8,
1996-06-30,20.423500000000004,193746.0,855.0,544.0,25.0,137.0,1.0,147.0,16770.0,1295.0,194.0,3409.0,284.0,884.0,10.0,296.0,2674.0,611.0,6979.0,103.0,31.0,93860.0,1394.0,763.0,10893.0,1530.0,5221.0,44396.0,29664.0,10782.0,2063.0,,1322.0,1560.0,5837.0,71479.0,42581.0,1201.0,41380.0,8.0,23325.0,86.0,5479.0,18112.5,8105.5,1475.5,3193.0,684.75,,,987.5,144.5,843.0,,,,,,,9790.25,8038.25,8038.25,0.0,,1752.0,498.5,399.25,199.0,,,200.25,,,,,99.25,,,,,,,,112.0,180.5,,105.5,,,128.25,,,,,14516.0,14648.5,15345.5,95.45,7725.75,7725.75,2171.5,,,5554.25,,,,,,1498.75,1320.5,178.25,3329.25,,2184.5,1144.75,704.5,
1996-07-31,21.30227272727273,196471.0,904.0,579.0,28.0,142.0,1.0,154.0,17408.0,1310.0,224.0,3573.0,402.0,911.0,10.0,300.0,2807.0,654.0,7077.0,107.0,34.0,96868.0,1394.0,747.0,11088.0,1618.0,5498.0,45439.0,31083.0,11122.0,2152.0,,1382.0,1620.0,5968.0,70169.0,40821.0,1243.0,39578.0,8.0,23865.0,87.0,5388.0,17973.75,8050.5,1503.0,3049.0,699.0,,,920.25,97.5,822.75,,,,,,,9348.25,7753.5,7753.5,0.0,,1594.75,361.0,267.25,150.25,,,117.0,,,,,93.75,,,,,,,,76.25,166.0,,102.25,,,233.25,,,,,14346.25,14462.25,15365.0,94.125,7781.75,7781.75,2191.0,,,5590.75,,,,,,1481.0,1318.75,162.25,3129.25,,2077.25,1052.0,691.25,
1996-08-31,21.903181818181817,197162.0,873.0,565.0,25.0,148.0,1.0,134.0,17076.0,1400.0,218.0,3492.0,15.0,865.0,9.0,297.0,2820.0,654.0,7170.0,105.0,31.0,97368.0,1446.0,680.0,11262.0,1621.0,5709.0,45202.0,31450.0,11383.0,2029.0,,1390.0,1639.0,6325.0,70463.0,41126.0,1168.0,39958.0,8.0,24082.0,86.0,5161.0,18106.0,8110.4,1623.8,3111.0,858.4,,,929.4,133.4,796.0,,,,,,,9855.6,8104.0,8104.0,0.0,,1751.6,466.2,343.2,147.0,,,196.2,,,,,123.0,,,,,,,,118.4,187.4,,123.2,,,217.0,,,,,14392.4,14506.4,15356.8,94.46000000000001,7750.2,7750.2,2260.6,,,5489.6,,,,,,1502.0,1328.6,173.4,3250.0,,2113.8,1136.2,770.8,
